time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1685030400,26291.928117759126,26320.03,26207.47,26251.0625,26484.521285830535,26611.97867904294,26725.849609921464,26839.942989717405,27013.55008899624,27278.119028235687,27511.558628148716,27394.134081861524,26469.274162882764,26597.32197033142,26713.012318179775,26824.603639276567,26987.778890719514,27243.8147935239,27494.663351841067,27439.71763609764,937.54467,45.06429979767769,NaN,NaN
1685032200,26271.495308879563,26291.05,26230.69,26262.2725,26479.582423923188,26607.155145538898,26721.887412400767,26836.886532099852,27011.090915218836,27276.062658745333,27509.995066035888,27393.25836690457,26464.403535520818,26592.430737187897,26708.933224802582,26821.453324770817,26985.26413719882,27241.710737160505,27493.02996436348,27438.752912512144,607.3349,46.39072683004176,NaN,NaN
1685034000,26266.883904439783,26328.59,26250.01,26294.265,26475.46425894712,26602.839419393535,26718.232519987087,26834.015518702498,27008.744512877693,27274.075214092,27508.473501497672,27392.40808190116,26460.400275861506,26588.077952703403,26705.18057118446,26818.499888777704,26982.868992875774,27239.679770950086,27491.441143999844,27437.815191977515,714.52467,50.09418228367298,NaN,NaN
1685035800,26280.57445221989,26393.75,26280.57445221989,26347.012499999997,26472.60977541496,26599.310772229484,26715.059699303438,26831.438783153808,27006.578450642413,27272.198568921776,27507.019858191667,27391.599265203367,26457.732328194175,26584.5587490143,26701.939231173743,26815.858502846175,26980.664984234958,27237.766229104534,27489.924339965386,27436.92145769486,881.21399,55.54683993326267,NaN,NaN
1685037600,26313.793476109946,26413.08,26313.793476109946,26374.0975,26470.420613739072,26596.204382267697,26712.145492471784,26829.018988004846,27004.508136565026,27270.380550563634,27505.601932837235,27390.812029795085,26455.764449883725,26581.486322021392,26698.97233767896,26813.383651289612,26978.56249728787,27235.9148491922,27488.445444219906,27436.050647405886,939.29289,58.07960035888002,NaN,NaN
1685039400,26343.945488054975,26402,26343.945488054975,26381.385000000002,26468.44204454487,26593.241356305385,26709.318479715614,26826.650554205877,27002.46845363028,27268.58096442889,27504.194902883748,27390.031041764294,26454.014345180578,26578.565134838598,26696.098244125304,26810.963490778187,26976.492557955848,27234.0830595905,27486.9781672892,27435.186521516982,562.70133,58.760432400651304,NaN,NaN
1685041200,26362.66524402749,26631.98,26362.66524402749,26470.155,26468.48011022165,26591.543613459795,26707.27434741035,26824.764334342355,27000.726020066842,27266.964717537332,27502.900735295658,27389.319338830628,26454.394125293977,26576.982505132924,26694.05350888435,26809.054199513324,26974.73748843087,27232.44548604368,27485.63048913507,27434.395836124506,2181.56605,66.0034804399936,NaN,NaN
1685043000,26416.410122013745,26503.96,26416.410122013745,26473.36,26468.588552216726,26589.913494653454,26705.275079483767,26822.90505215007,26998.99978104862,27265.358230254868,27501.6121987058,27388.61066622805,26454.84038116941,26575.469767831713,26692.056282559606,26807.173559740142,26972.99961152123,27230.818293147553,27484.288845014282,27433.608424542264,916.54467,66.23406622164819,NaN,NaN
1685044800,26444.885061006873,26522.8,26444.885061006873,26483.08,26468.910584389687,26588.43992920996,26703.375976240317,26821.107036001125,26997.311009261226,27263.77467108431,27500.337440009047,27387.91006223097,26455.504842788956,26574.121012096944,26690.165094482145,26805.35790954552,26971.301449956165,27229.215424351954,27482.96186178696,27432.829622064146,564.52064,66.96585220787836,NaN,NaN
1685046600,26463.98253050344,26498.05,26461.91,26481.875,26469.19868251436,26586.970068117407,26701.48280550322,26819.312157503766,26995.623821014873,27262.191878227863,27499.0627686198,27387.209067985532,26456.125317076276,26572.77435498604,26688.28011625154,26803.545680360392,26969.60499778994,27227.613408436944,27481.635040233898,27432.050470386912,250.09531,66.772651190281,NaN,NaN
1685048400,26472.92876525172,26485.22,26437.53,26464.609999999997,26469.09671179182,26585.282343039926,26699.45825161003,26817.43542651168,26993.885641568017,27260.577340012827,27497.76808430363,27386.49525826175,26456.32495667448,26571.19531330741,26686.25595230356,26801.646881030643,26967.85458185306,27225.97781699335,27480.287094521194,27431.25781125509,375.83665,63.92685641756385,NaN,NaN
1685050200,26468.76938262586,26475.86,26442.46,26461.162500000002,26468.920395974223,26583.57034520489,26697.421535784306,26815.550384572467,26992.141866963866,27258.959091348835,27496.47070559987,27385.77933349714,26456.438781223318,26569.588994864964,26684.218907486335,26799.73940550666,26966.098283475752,27224.338341501403,27478.93636609903,27430.462976915678,296.36265,63.346294495105674,NaN,NaN
1685052000,26464.96594131293,26478.44,26442.5,26464.1975,26468.815442730353,26581.923823202065,26695.42816795709,26813.691374601185,26990.413734829777,27257.35026221655,27495.178749147304,27385.066310801976,26456.62133931218,26568.050432896132,26682.227763527182,26797.85961892119,26964.358592718472,27222.708886321336,27477.591450438198,27429.671280498704,314.95425,63.6591897017517,NaN,NaN
1685053800,26464.581720656464,26464.581720656464,26432.46,26452.72,26468.457766225234,26580.141701502725,26693.35373917113,26811.78147314827,26988.65368987125,27255.72145601773,27493.874044830474,27384.344959691105,26456.52954309307,26566.366776941446,26680.150770192093,26795.926063633116,26962.585148722916,27221.058320648623,27476.233105242125,27428.870828814557,251.03089,61.52037439709146,NaN,NaN
1685055600,26458.650860328235,26551.02,26454.41,26489.192499999997,26468.918538086895,26578.88722975786,26691.608771314965,26810.07465318452,26987.0187923594,27254.169777969113,27492.6166211198,27383.652385254205,26457.298083255588,26565.24014516128,26678.42264105008,26794.207668318646,26960.944272990775,27219.48947644573,27474.92490033127,27428.100916214134,623.91016,65.48844687441019,NaN,NaN
1685057400,26473.921680164116,26496.93,26465.55,26483.2975,26469.238070573854,26577.568750726718,26689.828333098598,26808.345673538042,26985.36995015855,27252.609307770796,27491.35339318348,27382.95578572983,26457.90983423781,26564.043902166224,26676.65680266954,26792.4658746586,26959.288651593928,27217.91135859697,27473.610616169135,27427.32680444337,215.91754,64.33369098285655,NaN,NaN
1685059200,26478.60959008206,26496.07,26438,26473.765,26469.338669005545,26576.136974854624,26687.981637943907,26806.575405424086,26983.695302203858,27251.032699860327,27490.07981572017,27382.25234991882,26458.282896961624,26562.725961988614,26674.820677758504,26790.68043558488,26957.60572732497,27216.31618955389,27472.285439739488,27426.545516606875,443.36047,62.41706861541551,NaN,NaN
1685061000,26476.18729504103,26505.24,26384.36,26461.68,26469.168476360977,26574.558257960078,26686.047435910197,26804.750562009143,26981.986577810392,27249.434819901096,27488.792707064702,27381.54010825544,26458.36282879782,26561.250838455933,26672.89180284666,26788.837295889727,26955.886747334243,27214.698534270818,27470.94600244361,27425.754967228255,657.28457,59.97751117619538,NaN,NaN
1685062800,26468.933647520513,26539.34,26410.36,26463.09,26469.03339910851,26573.020764746834,26684.141816799853,26802.942834167825,26980.288062007414,27247.843028767693,27487.50897401456,27380.82950855853,26458.47405635552,26559.81783351497,26670.99314399737,26787.012381066816,26954.17861302806,27213.087369138404,27469.610209199815,27424.966220839702,1288.68446,60.17309878526226,NaN,NaN
1685064600,26466.01182376026,26473.86,26350,26417.8675,26467.89637912832,26570.880719715842,26681.865967938316,26800.905398537307,26978.447078171055,27246.16291636128,27486.17024876548,27380.084470254038,26457.518607970684,26557.745565872418,26668.70241418744,26784.94434251742,26952.31964903143,27211.382717757613,27468.216249346668,27424.1410682622,783.55656,51.48305963593895,NaN,NaN
1685066400,26441.93966188013,26442.37,26385.36,26414.605000000003,26466.7121262588,26568.725192547347,26679.581686161066,26798.86148108473,26976.601441253966,27244.479600741117,27484.829115788303,27379.337484203552,26456.508876018434,26555.65592257501,26666.402890077145,26782.86961230724,26950.45582009198,27209.674726937126,27466.819812965823,27423.313918677388,313.24603,50.911819634780905,NaN,NaN
1685068200,26428.272330940068,26441.8,26403.33,26416.0625,26465.586579008606,26566.61950023635,26677.329385424648,26796.836089650416,26974.76661656901,27242.802643047307,27483.491485480685,27378.592203751556,26455.557196582704,26553.618062391433,26664.137366185045,26780.814670501597,26948.603503557864,27207.97352173469,27465.42715913817,27422.488640989,301.8897,51.17247203360147,NaN,NaN
1685070000,26422.167415470034,26436.7,26394.54,26413.3675,26464.426155030636,26564.505679543436,26675.07330093384,26794.807155313643,26972.928976252908,27241.123624539116,27482.152156337404,27377.845414812484,26454.564497839583,26551.570608925864,26661.867955631333,26778.756142935763,26946.748266110524,27206.270186211143,27464.03277920558,27421.66183136918,264.17261,50.637059955419105,NaN,NaN
1685071800,26417.76745773502,26467.56,26417.76745773502,26434.962499999998,26463.771407141066,26562.718877066975,26673.02107186603,26792.90321533844,26971.168038523767,27239.49171942871,27480.841530985294,27377.11591159019,26454.103274361005,26549.86830076636,26659.814512593945,26776.8301281294,26944.974311981892,27204.616793529018,27462.66886896144,27420.853392752735,394.94858,54.72486903733996,NaN,NaN
1685073600,26426.36497886751,26450.85,26420.15,26432.4,26463.074264760155,26560.921375314327,26670.964481508203,26790.99579091866,26969.404477022872,27237.857930522987,27479.52933883137,27376.384990188573,26453.592609081923,26548.15343506174,26657.756462706217,26774.900547579655,26943.19762459201,27202.961452063788,27461.30337012915,27420.04351697006,290.79044,54.151811897973765,NaN,NaN
1685075400,26429.382489433756,26434.54,26410.03,26423.614999999998,26462.197392209928,26559.02749427551,26668.850383375655,26789.051977210096,26967.6179320899,27236.20966548144,27478.207793976762,27375.647837391523,26452.887253574114,26546.335355717772,26655.637535441907,26772.932561318703,26941.396644957375,27201.290827300523,27459.928037630634,27419.22710687832,281.82673,52.13616321419721,NaN,NaN
1685077200,26426.498744716875,26432.1,26364.67,26400.087499999998,26460.817172383042,26556.8352184924,26666.553264714323,26786.993964103163,26965.760222001227,27234.51711049059,27476.858456937993,27374.89305183068,26451.644906431193,26544.200350524814,26653.32486543791,26770.84379346818,26939.52035675995,27199.57334964286,27458.523345069163,27418.39208876535,413.84066,47.081724782973716,NaN,NaN
1685079000,26413.29312235844,26413.29312235844,26336.99,26363.53,26458.655235218976,26554.168939616644,26663.963322280866,26784.753414028542,26963.788928312188,27232.753978687975,27475.465054613916,27374.1105659105,26449.571614515164,26541.562827159487,26650.702287470147,26768.561923476762,26937.523856389897,27197.78118812165,27457.07206164296,27417.527801924905,421.01168,40.509972541919815,NaN,NaN
1685080800,26388.41156117922,26399.89,26327.24,26366.800000000003,26456.614007769665,26551.58454044952,26661.423464825475,26782.542020303525,26961.834791067304,27231.00103541128,27474.07748883843,27373.331215375947,26447.62404711481,26539.011545011173,26648.13303599983,26766.31115639846,26935.545610787158,27195.999877964907,27455.62703571633,27416.666902455898,582.8865,41.299247696780164,NaN,NaN
1685082600,26377.605780589613,26442.8,26370,26409.96,26455.57725204145,26549.631098512284,26659.27420444235,26780.570686862764,26960.028326939424,27229.339009023806,27472.74567721285,27372.585860470434,26446.737834241518,26537.127580850425,26645.977623909333,26764.31479137662,26933.723823574725,27194.314905021787,27454.241128445665,27415.842070909435,447.19369,50.61283024375022,NaN,NaN
1685084400,26393.782890294806,26477.43,26393.782890294806,26441.995000000003,26455.275424218307,26548.146462670735,26657.417117224893,26778.77928111217,26958.332636834875,27227.745195240357,27471.455626302697,27371.865867541637,26446.62623814172,26535.73878404969,26644.13162731287,26762.509078259664,26932.019390910686,27192.702214978868,27452.899516612073,27415.044162617007,625.24355,56.17135019162973,NaN,NaN
1685086200,26417.888945147402,26534.05,26417.888945147402,26479.735,26455.81897034679,26547.20285628907,26655.89846665032,26777.19703623856,26956.766032458985,27226.231004561734,27470.214424016962,27371.175630893635,26447.405267832502,26534.92121055991,26642.643875029495,26760.92490975401,26930.451680716887,27191.173882256513,27451.609702806094,27414.277829833216,906.98709,61.64777848888365,NaN,NaN
1685088000,26448.8119725737,26528.98,26448.8119725737,26508.0925,26456.980604339085,26546.663403098875,26654.63516779006,26775.773202713488,26955.297379324915,27224.77728289258,27469.010266414938,27370.50786831654,26448.833202707032,26534.529550551735,26641.426215526964,26759.50848168816,26928.987697421508,27189.709613484258,27450.35918298793,27413.535359263915,753.92694,65.16946127087175,NaN,NaN
1685089800,26478.452236286852,26549,26468.26,26500.864999999998,26457.95581313155,26546.031700987165,26653.320892851683,26774.31866195839,26953.80987562827,27223.31187341304,27467.798570211664,27369.8350305074,26450.057480290398,26534.03809725901,26640.154168327626,26758.05949859747,26927.503736598555,27188.23299051859,27449.10074139351,27412.78757527435,910.47442,63.56732847069396,NaN,NaN
1685091600,26489.658618143425,26489.658618143425,26427.93,26451.642499999998,26457.815517284183,26544.72978097355,26651.597145904234,26772.611380678187,26952.166119897898,27221.749789661193,27466.526785392874,27369.124630096947,26450.0947748718,26532.83524182457,26638.44818037896,26756.34287675659,26925.854304235996,27186.65401840601,27447.778729145142,27412.000074188505,701.22542,53.85656678030677,NaN,NaN
1685093400,26470.650559071713,26470.650559071713,26430,26442.245,26457.46950578898,26543.316197787706,26649.807811323855,26770.86341041005,26950.496983662553,27220.17184474285,27465.24483071779,27368.407508526274,26449.91007428658,26531.51275654246,26636.67258598639,26754.583224785965,26924.17801548648,27185.058286319396,27446.446013798362,27411.205518617684,463.96193,52.216503980326436,NaN,NaN
1685095200,26456.447779535854,26456.447779535854,26423.62,26442.579999999998,26457.13862788256,26541.926732990636,26648.036633449294,26769.126461148622,26948.834407611284,27218.597772182642,27463.964899765702,27367.691200976158,26449.737601950426,26530.21446812578,26634.916091995565,26752.835307560275,26922.508698275087,27183.466692993952,27445.115508809897,27410.411888532788,515.05588,52.27230080290095,NaN,NaN
