time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1574208000,8279.314032960792,8279.314032960792,8038.4,8133.6325000000015,8975.394211136885,8916.906961037943,8516.258625840574,8045.047264368219,8047.4100745764445,NaN,NaN,NaN,8962.446503662528,8942.812224476156,8576.043270619637,8088.243497869143,8029.315549744756,NaN,NaN,NaN,32.57053934634412,42.57848636138298,28.653771761243547
1574294400,8206.473266480396,8206.473266480396,7500,7840.2575,8950.1689508894,8902.056623644316,8510.480838440228,8043.963720641403,8046.731997409255,NaN,NaN,NaN,8936.042056517526,8926.716535067746,8569.384575862898,8086.854220570156,8028.660235880823,NaN,NaN,NaN,27.402815080506613,42.57848636138298,24.93906799545954
1574380800,8023.365383240198,8023.365383240198,6790,7359.005,8914.809751980747,8880.77315297336,8500.639164607404,8040.339600426369,8044.4808452082425,NaN,NaN,NaN,8898.935302246526,8903.830235285735,8558.43091454287,8082.776633900296,8026.339073884703,NaN,NaN,NaN,21.403585370995017,42.57848636138298,20.720410887882494
1574467200,7691.185191620099,7691.185191620099,7080.01,7251.0725,8877.837813047841,8858.294523277174,8489.959107644949,8036.163584021996,8041.883763881865,NaN,NaN,NaN,8860.162059840724,8879.702385135579,8546.599616673704,8078.117226987689,8023.651841392902,NaN,NaN,NaN,20.32867252622931,42.57848636138298,17.72783725883282
1574553600,7471.12884581005,7471.12884581005,6861,7101.4425,8838.362361646778,8834.0620815768,8478.091444331743,8031.217969820821,8038.805396405984,NaN,NaN,NaN,8818.780423138589,8853.742386812432,8533.521271726431,8072.645659889718,8020.45527521823,NaN,NaN,NaN,18.91076792759297,36.00861906593158,15.004091781102417
1574640000,7286.285672905025,7377.69,6515,6975.6224999999995,8796.968142499072,8808.42843217574,8465.249829422924,8025.632808604838,8035.325255992216,NaN,NaN,NaN,8775.41200141768,8826.324578245827,8519.422640308092,8066.499871879132,8016.833671144683,NaN,NaN,NaN,17.7872926260996,36.00861906593158,13.177647234555579
1574726400,7130.9540864525125,7340,7017.48,7155.9025,8760.500017110204,8785.634971042282,8454.058826607345,8021.031060940262,8032.446621766382,NaN,NaN,NaN,8737.30589550197,8801.938854475815,8507.083091527023,8061.398486042274,8013.8495076398485,NaN,NaN,NaN,24.691020710733824,36.00861906593158,12.78397935543589
1574812800,7143.428293226256,7655,6840,7289.5675,8727.812627841087,8764.999557648594,8444.105909285914,8017.16088336915,8030.014938880076,NaN,NaN,NaN,8703.241462666629,8779.860440541861,8496.06485087972,8057.074502927191,8011.338998081304,NaN,NaN,NaN,29.423203438547375,36.00861906593158,13.312573020355842
1574899200,7216.4978966131275,7643,7216.4978966131275,7482.5975,8700.141180555729,8747.311253405165,8435.887888693727,8014.332505679366,8028.223065103055,NaN,NaN,NaN,8674.520428250944,8760.922295424461,8486.893200645514,8053.856144367375,8009.506271918111,NaN,NaN,NaN,35.70631609540729,33.579237682786086,18.574764992855037
1574985600,7349.547698306564,7850,7349.547698306564,7592.625,8675.529709876713,8731.384546461646,8428.680513576686,8012.10124903556,8026.797212189461,NaN,NaN,NaN,8649.064065233275,8743.866860454762,8478.800275752794,8051.272216387726,8008.061276174894,NaN,NaN,NaN,39.037777703297955,33.579237682786086,26.36685420325071
1575072000,7471.086349153282,7810,7441,7633.469999999999,8652.372827435009,8716.240897544934,8421.883842520476,8010.0979090935725,8025.509725406517,NaN,NaN,NaN,8625.16773428661,8727.656687309436,8471.150228008424,8048.93158772449,8006.762866205484,NaN,NaN,NaN,40.27499235540603,33.579237682786086,31.806497430840352
1575158400,7552.278174576641,7552.278174576641,7210,7420.8425,8625.005486825341,8698.373333440866,8413.327933610044,8006.980155606305,8023.530454619588,NaN,NaN,NaN,8596.830669950454,8708.579107932655,8461.64518069613,8045.412881350683,8004.731946391947,NaN,NaN,NaN,36.16077518589967,33.579237682786086,33.265905619968805
1575244800,7486.56033728832,7486.56033728832,7151.1,7314.360000000001,8595.880031562556,8679.283494358922,8403.93504528859,8003.3154986983345,8021.209111069279,NaN,NaN,NaN,8566.654889481031,8688.2255443132,8451.262509377613,8041.31734700138,8002.338976040502,NaN,NaN,NaN,34.27259999431672,37.45116325831132,32.311535484426585
1575331200,7400.46016864416,7400.46016864416,7241.35,7307.12,8567.240919750055,8660.357101333282,8394.560557722021,7999.631924631148,8018.871667170525,NaN,NaN,NaN,8537.018774434418,8668.0634195787,8440.908278523517,8037.204196598011,7999.929204893047,NaN,NaN,NaN,34.142061288275414,37.45116325831132,30.70179152618651
1575417600,7353.79008432208,7750,7067,7326.0075,8539.65795486672,8641.952279245927,8385.42762560474,7996.067774236274,8016.603699356547,NaN,NaN,NaN,8508.52439150655,8648.471362358574,8430.818678717875,8033.219901378974,7997.5932544428115,NaN,NaN,NaN,34.8393271553702,37.45116325831132,29.024797466962738
1575504000,7339.89879216104,7485,7150,7304.6475,8512.213278091904,8623.506696083914,8376.190188633758,7992.4094659069815,8014.273237165527,NaN,NaN,NaN,8480.197876412278,8628.8534957548,8420.627084340338,8029.138263276011,7995.191362746303,NaN,NaN,NaN,34.39581318112219,37.45116325831132,28.39359575209282
1575590400,7322.27314608052,7590.03,7305,7452.875,8488.67242746764,8607.360051999998,8368.298605824923,7989.554786193188,8012.435599727996,NaN,NaN,NaN,8456.025573437872,8611.685926473709,8411.869146925494,8025.909897655417,7993.311583326038,NaN,NaN,NaN,40.09499936745729,37.30765408739623,30.3384460585482
1575676800,7387.5740730402595,7619.62,7387.5740730402595,7526.4475,8467.289651301693,8592.450913351722,8361.103297228128,7987.104483091637,8010.844803984206,NaN,NaN,NaN,8434.15314818051,8595.843029736867,8403.856281342458,8023.111788985078,7991.693336936693,NaN,NaN,NaN,42.753294523472874,37.30765408739623,33.421962500475615
1575763200,7457.01078652013,7564,7374.86,7484.070000000001,8445.44032571721,8577.162900753767,8353.607286140708,7984.442924980041,8009.120500206844,NaN,NaN,NaN,8411.798250576263,8579.61276652903,8395.532423592753,8020.09194702998,7989.9338106388195,NaN,NaN,NaN,41.60798901071298,37.30765408739623,35.63320039413661
1575849600,7470.540393260066,7650,7273,7442.9375,8423.162485145716,8561.518412467507,8345.823783695061,7981.577816911364,8007.267200697165,NaN,NaN,NaN,8389.001527033291,8563.018967017657,8386.911655053453,8016.858588783313,7988.037809562082,NaN,NaN,NaN,40.47462591992267,37.30765408739623,37.586328906595284
1575936000,7456.738946630033,7456.738946630033,7157.1,7281.867500000001,8397.8003743647,8543.868055054161,8336.730140244676,7977.875645922415,8004.892733591773,NaN,NaN,NaN,8362.951314632508,8544.316025893311,8376.911255460209,8012.7409916472725,7985.590078853028,NaN,NaN,NaN,36.30434612420518,37.14446045025581,36.12649386753374
1576022400,7369.303223315017,7369.303223315017,7125.66,7208.827499999999,8371.378754934374,8525.453702570656,8327.089946738311,7973.806608113302,8002.286955413077,NaN,NaN,NaN,8335.795460170566,8524.819843033554,8366.340361745637,8008.2372746072315,7982.897660902065,NaN,NaN,NaN,34.56513846003337,37.14446045025581,33.52223469365691
1576108800,7289.065361657508,7295,7080.3,7195.844999999999,8345.255782602499,8507.11427219037,8317.421186509779,7969.690409128575,7999.647210878173,NaN,NaN,NaN,8308.973096401847,8505.418750434525,8355.747643539795,8003.686057382542,7980.169575422335,NaN,NaN,NaN,34.25105216346746,37.14446045025581,31.316088019128088
1576195200,7242.455180828754,7309.05,7190.76,7239.0125,8320.672598544665,8489.623213263607,8308.204018249011,7965.824388445355,7997.157408223907,NaN,NaN,NaN,8283.797552957098,8486.931067946429,8345.641443145769,7999.402171907009,7977.600573427803,NaN,NaN,NaN,36.322989440513325,37.14446045025581,29.82073651274291
1576281600,7240.7338404143775,7271.77,7012,7151.2975,8294.686485243672,8471.163548253075,8298.315928349446,7961.514722368925,7994.388636020228,NaN,NaN,NaN,8257.150492887518,8467.432767684437,8334.832900673862,7994.650885229658,7974.7364379913115,NaN,NaN,NaN,33.97978552957815,35.17383795297572,28.870169502831246
1576368000,7196.015670207189,7200.3,7008.35,7097.845,8268.090007793813,8452.221223449584,8288.055493064408,7956.94504129819,7991.453959633909,NaN,NaN,NaN,8229.872716584283,8447.438785674445,8323.63844003428,7989.626762623329,7971.696952937616,NaN,NaN,NaN,32.5996544573418,35.17383795297572,28.051669164351793
1576454400,7146.930335103594,7150,6836,6999.33,8239.89534095395,8432.181344505452,8277.04074526044,7951.878295047934,7988.206418031179,NaN,NaN,NaN,8200.918770311711,8426.298511431023,8311.653748269264,7984.07888160023,7968.326530223793,NaN,NaN,NaN,30.167671571139465,35.17383795297572,26.612911013672345
1576540800,7073.130167551797,7073.130167551797,6560,6754.3675,8206.883611154974,8409.03908458124,8264.026444018897,7945.5422590953,7984.167665435332,NaN,NaN,NaN,8166.882269833789,8401.89075943933,8297.560660049632,7977.189742207511,7964.118699963052,NaN,NaN,NaN,25.144553629438207,35.17383795297572,23.422316279978062
1576627200,6913.748833775899,7440,6435,6944.1675,8178.823253129308,8388.833959276672,8252.745598343521,7940.243979946648,7980.76340957466,NaN,NaN,NaN,8138.112510543582,8380.610127914668,8285.31275814873,7971.402502755368,7960.583340517773,NaN,NaN,NaN,34.275949860829456,34.36295582994374,22.19745635674454
1576713600,6928.958166887949,7380,6928.958166887949,7211.61,8157.32962528199,8372.596387424579,8243.847003485884,7936.388773703545,7978.245722472942,NaN,NaN,NaN,8116.312451471968,8363.544432616643,8275.59599110666,7967.145962123685,7957.987245749947,NaN,NaN,NaN,44.54187044497485,34.36295582994374,24.531831987592682
1576800000,7070.284083443974,7220,7070.284083443974,7159.66,8135.159189164612,8355.866230356654,8234.580447900535,7932.279097652203,7975.566227473031,NaN,NaN,NaN,8093.802982025569,8345.969477395962,8265.497022861351,7962.622231243441,7955.2200802534135,NaN,NaN,NaN,43.13252242161009,34.36295582994374,27.81877372248877
1576886400,7114.972041721987,7190.58,7105,7154.085,8113.357540516509,8339.289937524149,8225.345444072325,7928.161668564096,7972.8772545516795,NaN,NaN,NaN,8071.691970683791,8328.56970400332,8255.43899550514,7958.09261090034,7952.443182228271,NaN,NaN,NaN,42.97537275794813,34.36295582994374,35.37572987842424
1576972800,7134.528520860993,7518.54,7122.47,7318.51,8095.694261838365,8325.210214247954,8217.594713781109,7924.9359983600525,7970.735299544964,NaN,NaN,NaN,8053.970041961819,8313.824306864584,8246.960000070703,7954.509515040954,7950.245840175487,NaN,NaN,NaN,48.889936075459374,38.70449207863649,41.547714055704695
1577059200,7226.519260430497,7695.38,7226.519260430497,7444.755,8081.228944908623,8313.066004396258,8210.989246141955,7922.3953581570895,7969.013596436797,NaN,NaN,NaN,8039.635570386247,8301.137163698679,8239.700226314408,7951.653747449688,7948.493705547496,NaN,NaN,NaN,52.92697860273747,38.70449207863649,45.06661595371472
1577145600,7335.637130215248,7436.68,7157.04,7291.6975,8063.683801688431,8298.97816295631,8203.132051730485,7919.058332452555,7966.796522471374,NaN,NaN,NaN,8022.03702755363,8286.400818243224,8231.121016121517,7947.956513570418,7946.21711558026,NaN,NaN,NaN,47.97894431653616,38.70449207863649,47.01214564617947
1577232000,7313.667315107625,7313.667315107625,7128.86,7215.257500000001,8044.8298838731325,8284.030291743118,8194.688679493473,7915.334518524235,7964.336492937917,NaN,NaN,NaN,8003.053979846485,8270.763689509748,8221.927681133991,7943.851757191872,7943.683460066984,NaN,NaN,NaN,45.68199503153666,38.70449207863649,47.93220181766475
1577318400,7264.462407553812,7435,7157.12,7249.7825,8027.162164231508,8269.764804960454,8186.612558301221,7911.813079272784,7961.997527330918,NaN,NaN,NaN,7985.329945026568,8255.858854626393,8213.129987187078,7939.963414014326,7941.278257432436,NaN,NaN,NaN,46.91807084540175,39.44006017722207,46.94593370892036
1577404800,7257.122453776907,7275.86,7076.42,7202.254999999999,8008.830893915252,8255.040531788585,8178.199245837108,7908.058803721076,7959.510645081063,NaN,NaN,NaN,7966.904652202413,8240.477776456664,8203.981797257784,7935.830593767747,7938.716651687436,NaN,NaN,NaN,45.38688589925518,39.44006017722207,43.54155819845844
1577491200,7229.688726888453,7365.01,7229.688726888453,7293.6475,7992.937929606024,8241.779938246673,8170.6389745051665,7904.807950262235,7957.3310603181135,NaN,NaN,NaN,7951.063307444709,8226.655436654377,8195.743477825587,7932.232929376891,7936.480710087133,NaN,NaN,NaN,48.844153899105414,39.44006017722207,43.57699081896284
1577577600,7261.668113444226,7528.45,7261.668113444226,7380.012499999999,7979.317364503668,8229.89349082258,8163.88148327008,7902.031254758202,7955.441310529838,NaN,NaN,NaN,7937.626817857775,8214.295685754312,8188.361297030785,7929.139257503631,7934.551877469847,NaN,NaN,NaN,51.94035102349788,39.44006017722207,46.62489827384751
1577664000,7320.8403067221125,7408.24,7220,7315.6675,7964.56958973692,8217.283477156061,8156.631791105378,7898.928801029322,7953.347124570657,NaN,NaN,NaN,7922.992480967004,8201.177026108264,8180.463615609692,7925.702440934983,7932.406697651927,NaN,NaN,NaN,49.53484816058508,38.21319386280807,47.838369056195965
1577750400,7318.253903361056,7320,7145.01,7226.56,7948.169376631655,8203.618325747011,8148.682459557469,7895.371294145569,7950.968115979591,NaN,NaN,NaN,7906.605834356015,8186.949040325661,8171.831003703722,7921.785676559997,7929.960088647934,NaN,NaN,NaN,46.334552462071834,37.821314693836854,48.305276271593016
1577836800,7272.406951680528,7272.406951680528,7175.15,7206.5599999999995,7931.689168262063,8189.865797116018,8140.630130843302,7891.72678994374,7948.531428202244,NaN,NaN,NaN,7890.1341676652855,8172.636791561783,8163.095519507308,7917.778810024647,7927.452636000974,NaN,NaN,NaN,45.62210149903597,37.821314693836854,46.69250966615809
1577923200,7239.483475840264,7239.483475840264,6924.74,7075.93,7912.672297856239,8174.5011654316595,8131.530129724983,7887.410404811762,7945.6751223816145,NaN,NaN,NaN,7870.976422543749,8156.626473436793,8153.256917520817,7913.0625701925765,7924.50108440305,NaN,NaN,NaN,41.169413177908,37.821314693836854,41.484379420802576
1578009600,7157.706737920133,7405,6871.04,7146.6224999999995,7895.648969014989,8160.323528667085,8123.11211579571,7883.490892087891,7943.059565516208,NaN,NaN,NaN,7853.9328008368375,8141.881889882971,8144.147103787597,7908.768788286736,7921.804798148621,NaN,NaN,NaN,44.33562140030177,37.821314693836854,38.88756477024459
1578096000,7152.164618960066,7404,7152.164618960066,7343.83,7883.386325259101,8149.061548961332,8116.451584891473,7880.635543452505,7941.098093943323,NaN,NaN,NaN,7841.930381993618,8130.231497329935,8136.904415065537,7905.603865103057,7919.801419298886,NaN,NaN,NaN,52.083090641820895,37.59239628211306,41.61783617741564
1578182400,7247.997309480033,7495,7247.997309480033,7381.485,7872.232962475566,8138.474286217038,8110.169819208641,7877.99453528609,7939.266299855129,NaN,NaN,NaN,7831.096373005533,8119.300891529499,8130.068040268564,7902.667624962423,7917.935504500622,NaN,NaN,NaN,53.416306058352276,37.59239628211306,45.527195644937066
1578268800,7314.741154740017,7795.34,7314.741154740017,7564.4349999999995,7865.393007753886,8130.5565029588715,8105.505419044464,7876.335490125845,7938.039356156749,NaN,NaN,NaN,7824.821987758343,8111.200659536367,8124.949189225409,7900.772764318376,7916.710199459026,NaN,NaN,NaN,59.33620010049005,37.59239628211306,54.65833019938699
1578355200,7439.588077370008,8207.68,7439.588077370008,7958.8925,7867.470774248244,8128.188723607715,8104.25231717229,7876.772299701899,7938.107615220066,NaN,NaN,NaN,7827.976588046382,8108.977182754815,8123.446413757306,7901.098365078497,7916.856411939237,NaN,NaN,NaN,68.60120212162977,37.59239628211306,65.12623804822351
1578441600,7699.240288685004,8455,7699.240288685004,8131.724999999999,7873.343090376061,8128.2374998338155,8104.487126427227,7878.121255788133,7938.741387347005,NaN,NaN,NaN,7835.123609504114,8109.3092676781025,8123.521333089819,7902.390391044444,7917.601190407385,NaN,NaN,NaN,71.64918792280555,47.56046211107139,71.90240557664727
1578528000,7915.482644342502,8055.96,7750,7919.610000000001,7874.3712439232595,8125.359879146453,8102.906980047507,7878.340772953275,7938.678764147833,NaN,NaN,NaN,7837.111524574605,8106.53993530324,8121.675981659141,7902.486859441954,7917.6081533522465,NaN,NaN,NaN,63.50182972933629,47.56046211107139,75.4158992132247
1578614400,7917.546322171251,8199,7672,7971.44,7876.528327391631,8123.236846330639,8101.783330645392,7878.833361456167,7938.786002235729,NaN,NaN,NaN,7840.272194584614,8104.5676734739955,8120.316380015167,7902.87315154592,7917.794745541667,NaN,NaN,NaN,64.56222194878043,47.56046211107139,77.68839033174471
1578700800,7944.493161085626,8286.34,7944.493161085626,8127.092500000001,7882.0964201162615,8123.290027760561,8101.999648332184,7880.146901871743,7939.402390117118,NaN,NaN,NaN,7847.020907653212,8104.896503058317,8120.37770236797,7904.129282349585,7918.52021436128,NaN,NaN,NaN,67.60604235676455,47.56046211107139,78.57000901568135
1578787200,8035.792830542813,8197,7960,8090.4975,7886.727555224789,8122.8377170328295,8101.90133937208,7881.259867999405,7939.896973128191,NaN,NaN,NaN,7852.749768649607,8104.6862986341075,8120.107293296767,7905.173362000288,7919.116322803701,NaN,NaN,NaN,66.1670948794468,51.17542373913156,77.75896200330313
